ID,City,Temperature_C,Condition,Latitude,Longitude,Data_Inserted
2708,Madrid,32.22,Clouds,40.4165,-3.7026,2026-06-18 20:00:02
2709,Rome,24.38,Rain,34.257,-85.1647,2026-06-18 20:00:02
2710,New York,30.55,Clouds,40.7143,-74.006,2026-06-18 20:00:02
2711,Barcelona,25.53,Clear,41.3888,2.159,2026-06-18 20:00:02
2712,Miami,33.02,Clouds,25.7743,-80.1937,2026-06-18 20:00:03
2713,Lisbon,22.15,Clear,38.7167,-9.1333,2026-06-18 21:00:01
2714,Porto,17.68,Clouds,41.1496,-8.611,2026-06-18 21:00:01
2715,London,22.92,Clouds,51.5085,-0.1257,2026-06-18 21:00:01
2716,Paris,25.68,Clouds,48.8534,2.3488,2026-06-18 21:00:01
2717,Berlin,24.22,Clouds,52.5244,13.4105,2026-06-18 21:00:01
2718,Madrid,31.15,Clouds,40.4165,-3.7026,2026-06-18 21:00:02
2719,Rome,24.35,Rain,34.257,-85.1647,2026-06-18 21:00:02
2720,New York,30.99,Clouds,40.7143,-74.006,2026-06-18 21:00:02
2721,Barcelona,25.36,Clear,41.3888,2.159,2026-06-18 21:00:02
2722,Miami,32.42,Clouds,25.7743,-80.1937,2026-06-18 21:00:02
2723,Lisbon,20.14,Clear,38.7167,-9.1333,2026-06-18 22:00:01
2724,Porto,18.21,Clouds,41.1496,-8.611,2026-06-18 22:00:01
2725,London,21.69,Clouds,51.5085,-0.1257,2026-06-18 22:00:01
2726,Paris,24.56,Clouds,48.8534,2.3488,2026-06-18 22:00:01
2727,Berlin,23.26,Clouds,52.5244,13.4105,2026-06-18 22:00:01
2728,Madrid,29.74,Clouds,40.4165,-3.7026,2026-06-18 22:00:01
2729,Rome,22.78,Rain,34.257,-85.1647,2026-06-18 22:00:01
2730,New York,31.36,Clouds,40.7143,-74.006,2026-06-18 22:00:01
2731,Barcelona,23.93,Clear,41.3888,2.159,2026-06-18 22:00:02
2732,Miami,32.04,Clouds,25.7743,-80.1937,2026-06-18 22:00:02
2733,Lisbon,18.62,Clear,38.7167,-9.1333,2026-06-18 23:00:01
2734,Porto,17.47,Clouds,41.1496,-8.611,2026-06-18 23:00:01
2735,London,20.65,Clouds,51.5085,-0.1257,2026-06-18 23:00:01
2736,Paris,23.3,Clouds,48.8534,2.3488,2026-06-18 23:00:01
2737,Berlin,21.83,Clouds,52.5244,13.4105,2026-06-18 23:00:01
2738,Madrid,29.03,Clouds,40.4165,-3.7026,2026-06-18 23:00:01
2739,Rome,23.05,Rain,34.257,-85.1647,2026-06-18 23:00:01
2740,New York,31.18,Clouds,40.7143,-74.006,2026-06-18 23:00:01
2741,Barcelona,23.7,Clear,41.3888,2.159,2026-06-18 23:00:02
2742,Miami,31.69,Clouds,25.7743,-80.1937,2026-06-18 23:00:02
2743,Lisbon,18.13,Clear,38.7167,-9.1333,2026-06-19 00:00:02
2744,Porto,15.88,Clouds,41.1496,-8.611,2026-06-19 00:00:02
2745,London,20.11,Clouds,51.5085,-0.1257,2026-06-19 00:00:02
2746,Paris,22.96,Clouds,48.8534,2.3488,2026-06-19 00:00:02
2747,Berlin,20.49,Clouds,52.5244,13.4105,2026-06-19 00:00:02
2748,Madrid,27.94,Clouds,40.4165,-3.7026,2026-06-19 00:00:02
2749,Rome,23.05,Rain,34.257,-85.1647,2026-06-19 00:00:02
2750,New York,30.48,Clouds,40.7143,-74.006,2026-06-19 00:00:02
2751,Barcelona,23.96,Clouds,41.3888,2.159,2026-06-19 00:00:02
2752,Miami,31.06,Clouds,25.7743,-80.1937,2026-06-19 00:00:03
2753,Lisbon,17.58,Clouds,38.7167,-9.1333,2026-06-19 01:00:03
2754,Porto,14.95,Clouds,41.1496,-8.611,2026-06-19 01:00:03
2755,London,19.12,Clouds,51.5085,-0.1257,2026-06-19 01:00:03
2756,Paris,22.33,Clouds,48.8534,2.3488,2026-06-19 01:00:03
2757,Berlin,19.63,Clouds,52.5244,13.4105,2026-06-19 01:00:03
2758,Madrid,27,Clouds,40.4165,-3.7026,2026-06-19 01:00:03
2759,Rome,22.9,Rain,34.257,-85.1647,2026-06-19 01:00:03
2760,New York,29.76,Clouds,40.7143,-74.006,2026-06-19 01:00:03
2761,Barcelona,24,Clouds,41.3888,2.159,2026-06-19 01:00:03
2762,Miami,30.32,Clouds,25.7743,-80.1937,2026-06-19 01:00:03
2763,Lisbon,17.58,Clouds,38.7167,-9.1333,2026-06-19 02:00:04
2764,Porto,14.01,Clear,41.1496,-8.611,2026-06-19 02:00:04
2765,London,18.49,Clear,51.5085,-0.1257,2026-06-19 02:00:04
2766,Paris,22.89,Clouds,48.8534,2.3488,2026-06-19 02:00:04
2767,Berlin,19.95,Clouds,52.5244,13.4105,2026-06-19 02:00:04
2768,Madrid,25.91,Clouds,40.4165,-3.7026,2026-06-19 02:00:04
2769,Rome,22.9,Rain,34.257,-85.1647,2026-06-19 02:00:04
2770,New York,28.51,Clear,40.7143,-74.006,2026-06-19 02:00:04
2771,Barcelona,23.54,Clouds,41.3888,2.159,2026-06-19 02:00:04
2772,Miami,29.66,Clouds,25.7743,-80.1937,2026-06-19 02:00:04
2773,Lisbon,17.02,Clouds,38.7167,-9.1333,2026-06-19 03:00:03
2774,Porto,13.89,Clear,41.1496,-8.611,2026-06-19 03:00:03
2775,London,17.89,Clear,51.5085,-0.1257,2026-06-19 03:00:03
2776,Paris,22.36,Clouds,48.8534,2.3488,2026-06-19 03:00:03
2777,Berlin,18.4,Clouds,52.5244,13.4105,2026-06-19 03:00:03
2778,Madrid,25.28,Clouds,40.4165,-3.7026,2026-06-19 03:00:03
2779,Rome,22.68,Rain,34.257,-85.1647,2026-06-19 03:00:03
2780,New York,27.5,Clear,40.7143,-74.006,2026-06-19 03:00:03
2781,Barcelona,23.16,Clouds,41.3888,2.159,2026-06-19 03:00:03
2782,Miami,29.52,Clouds,25.7743,-80.1937,2026-06-19 03:00:03
2783,Lisbon,17.06,Clouds,38.7167,-9.1333,2026-06-19 04:00:04
2784,Porto,13.55,Clear,41.1496,-8.611,2026-06-19 04:00:04
2785,London,17.41,Clear,51.5085,-0.1257,2026-06-19 04:00:04
2786,Paris,20.63,Clouds,48.8534,2.3488,2026-06-19 04:00:04
2787,Berlin,18.84,Clouds,52.5244,13.4105,2026-06-19 04:00:04
2788,Madrid,23.84,Clouds,40.4165,-3.7026,2026-06-19 04:00:04
2789,Rome,22.58,Rain,34.257,-85.1647,2026-06-19 04:00:04
2790,New York,26.99,Clear,40.7143,-74.006,2026-06-19 04:00:04
2791,Barcelona,23.54,Clouds,41.3888,2.159,2026-06-19 04:00:04
2792,Miami,29.14,Clouds,25.7743,-80.1937,2026-06-19 04:00:04
2793,Lisbon,17.06,Clouds,38.7167,-9.1333,2026-06-19 05:00:04
2794,Porto,13.19,Clear,41.1496,-8.611,2026-06-19 05:00:04
2795,London,16.51,Clear,51.5085,-0.1257,2026-06-19 05:00:04
2796,Paris,20.42,Clouds,48.8534,2.3488,2026-06-19 05:00:04
2797,Berlin,19.01,Clouds,52.5244,13.4105,2026-06-19 05:00:04
2798,Madrid,23.48,Clouds,40.4165,-3.7026,2026-06-19 05:00:04
2799,Rome,22.48,Rain,34.257,-85.1647,2026-06-19 05:00:04
2800,New York,26.33,Clouds,40.7143,-74.006,2026-06-19 05:00:04
2801,Barcelona,23.09,Clouds,41.3888,2.159,2026-06-19 05:00:04
2802,Miami,28.89,Clouds,25.7743,-80.1937,2026-06-19 05:00:04
2803,Lisbon,16.65,Clouds,38.7167,-9.1333,2026-06-19 06:00:04
2804,Porto,13.22,Clear,41.1496,-8.611,2026-06-19 06:00:04
2805,London,16.64,Clear,51.5085,-0.1257,2026-06-19 06:00:04
2806,Paris,21.38,Clouds,48.8534,2.3488,2026-06-19 06:00:04
2807,Berlin,19.64,Clouds,52.5244,13.4105,2026-06-19 06:00:04
2808,Madrid,22.69,Clouds,40.4165,-3.7026,2026-06-19 06:00:04
2809,Rome,22.47,Rain,34.257,-85.1647,2026-06-19 06:00:04
2810,New York,25.99,Clouds,40.7143,-74.006,2026-06-19 06:00:04
2811,Barcelona,22.92,Clouds,41.3888,2.159,2026-06-19 06:00:04
2812,Miami,28.76,Clouds,25.7743,-80.1937,2026-06-19 06:00:04
2813,Lisbon,16.68,Clouds,38.7167,-9.1333,2026-06-19 07:00:04
2814,Porto,14,Clear,41.1496,-8.611,2026-06-19 07:00:05
2815,London,18.08,Clear,51.5085,-0.1257,2026-06-19 07:00:05
2816,Paris,22.57,Clouds,48.8534,2.3488,2026-06-19 07:00:05
2817,Berlin,21.43,Clouds,52.5244,13.4105,2026-06-19 07:00:05
2818,Madrid,23.43,Clouds,40.4165,-3.7026,2026-06-19 07:00:05
2819,Rome,22.57,Clouds,34.257,-85.1647,2026-06-19 07:00:05
2820,New York,25.4,Clouds,40.7143,-74.006,2026-06-19 07:00:05
2821,Barcelona,23.84,Clouds,41.3888,2.159,2026-06-19 07:00:05
2822,Miami,28.64,Clouds,25.7743,-80.1937,2026-06-19 07:00:05
2823,Lisbon,17.14,Clear,38.7167,-9.1333,2026-06-19 08:00:04
2824,Porto,16.35,Clear,41.1496,-8.611,2026-06-19 08:00:04
2825,London,19.8,Clear,51.5085,-0.1257,2026-06-19 08:00:04
2826,Paris,24.07,Clouds,48.8534,2.3488,2026-06-19 08:00:04
2827,Berlin,23.28,Clouds,52.5244,13.4105,2026-06-19 08:00:04
2828,Madrid,24,Clear,40.4165,-3.7026,2026-06-19 08:00:04
2829,Rome,22.42,Clouds,34.257,-85.1647,2026-06-19 08:00:04
2830,New York,24.33,Clouds,40.7143,-74.006,2026-06-19 08:00:05
2831,Barcelona,25.19,Clear,41.3888,2.159,2026-06-19 08:00:05
2832,Miami,28.03,Clouds,25.7743,-80.1937,2026-06-19 08:00:05
2833,Lisbon,21.59,Clear,38.7167,-9.1333,2026-06-19 09:00:03
2834,Porto,19.27,Clear,41.1496,-8.611,2026-06-19 09:00:03
2835,London,22.04,Clear,51.5085,-0.1257,2026-06-19 09:00:03
2836,Paris,27.3,Clear,48.8534,2.3488,2026-06-19 09:00:03
2837,Berlin,26.4,Clouds,52.5244,13.4105,2026-06-19 09:00:03
2838,Madrid,25.25,Clear,40.4165,-3.7026,2026-06-19 09:00:03
2839,Rome,22.32,Rain,34.257,-85.1647,2026-06-19 09:00:03
2840,New York,23.49,Clouds,40.7143,-74.006,2026-06-19 09:00:03
2841,Barcelona,26.33,Clouds,41.3888,2.159,2026-06-19 09:00:03
2842,Miami,27.9,Clouds,25.7743,-80.1937,2026-06-19 09:00:03
2843,Lisbon,22.84,Clear,38.7167,-9.1333,2026-06-19 10:00:04
2844,Porto,23.04,Clear,41.1496,-8.611,2026-06-19 10:00:04
2845,London,24.52,Clear,51.5085,-0.1257,2026-06-19 10:00:04
2846,Paris,29.56,Clear,48.8534,2.3488,2026-06-19 10:00:04
2847,Berlin,26.68,Clouds,52.5244,13.4105,2026-06-19 10:00:04
2848,Madrid,27.19,Clear,40.4165,-3.7026,2026-06-19 10:00:04
2849,Rome,22.45,Clouds,34.257,-85.1647,2026-06-19 10:00:04
2850,New York,22.74,Clouds,40.7143,-74.006,2026-06-19 10:00:04
2851,Barcelona,27.73,Clouds,41.3888,2.159,2026-06-19 10:00:04
2852,Miami,27.75,Clouds,25.7743,-80.1937,2026-06-19 10:00:05
2853,Lisbon,22.69,Clear,38.7167,-9.1333,2026-06-19 11:00:04
2854,Porto,23.04,Clear,41.1496,-8.611,2026-06-19 11:00:04
2855,London,26.08,Clear,51.5085,-0.1257,2026-06-19 11:00:04
2856,Paris,31.24,Clear,48.8534,2.3488,2026-06-19 11:00:04
2857,Berlin,29.18,Rain,52.5244,13.4105,2026-06-19 11:00:04
2858,Madrid,28.54,Clear,40.4165,-3.7026,2026-06-19 11:00:04
2859,Rome,22.42,Clouds,34.257,-85.1647,2026-06-19 11:00:05
2860,New York,22.07,Clouds,40.7143,-74.006,2026-06-19 11:00:05
2861,Barcelona,28.24,Clouds,41.3888,2.159,2026-06-19 11:00:05
2862,Miami,27.77,Clouds,25.7743,-80.1937,2026-06-19 11:00:05
2863,Lisbon,23.65,Clear,38.7167,-9.1333,2026-06-19 12:00:03
2864,Porto,23.04,Clear,41.1496,-8.611,2026-06-19 12:00:03
2865,London,27.71,Clear,51.5085,-0.1257,2026-06-19 12:00:03
2866,Paris,33.6,Clear,48.8534,2.3488,2026-06-19 12:00:04
2867,Berlin,32.91,Clouds,52.5244,13.4105,2026-06-19 12:00:04
2868,Madrid,30.07,Clear,40.4165,-3.7026,2026-06-19 12:00:04
2869,Rome,22.42,Clouds,34.257,-85.1647,2026-06-19 12:00:04
2870,New York,21.6,Clouds,40.7143,-74.006,2026-06-19 12:00:04
2871,Barcelona,29.41,Clouds,41.3888,2.159,2026-06-19 12:00:04
2872,Miami,27.85,Clouds,25.7743,-80.1937,2026-06-19 12:00:04
2873,Lisbon,24.54,Clear,38.7167,-9.1333,2026-06-19 13:00:05
2874,Porto,21.93,Clear,41.1496,-8.611,2026-06-19 13:00:05
2875,London,29.32,Clear,51.5085,-0.1257,2026-06-19 13:00:05
2876,Paris,34.9,Clouds,48.8534,2.3488,2026-06-19 13:00:05
2877,Berlin,34.44,Rain,52.5244,13.4105,2026-06-19 13:00:05
2878,Madrid,31.69,Clear,40.4165,-3.7026,2026-06-19 13:00:05
2879,Rome,22.58,Clouds,34.257,-85.1647,2026-06-19 13:00:05
2880,New York,21.57,Clouds,40.7143,-74.006,2026-06-19 13:00:05
2881,Barcelona,29.28,Clouds,41.3888,2.159,2026-06-19 13:00:05
2882,Miami,28.29,Clouds,25.7743,-80.1937,2026-06-19 13:00:05
2883,Lisbon,27.19,Clouds,38.7167,-9.1333,2026-06-19 14:00:06
2884,Porto,22.49,Clouds,41.1496,-8.611,2026-06-19 14:00:06
2885,London,29.47,Clouds,51.5085,-0.1257,2026-06-19 14:00:06
2886,Paris,34.41,Clouds,48.8534,2.3488,2026-06-19 14:00:06
2887,Berlin,33.9,Clouds,52.5244,13.4105,2026-06-19 14:00:06
2888,Madrid,33.35,Clouds,40.4165,-3.7026,2026-06-19 14:00:06
2889,Rome,23.26,Clouds,34.257,-85.1647,2026-06-19 14:00:06
2890,New York,21.94,Clouds,40.7143,-74.006,2026-06-19 14:00:06
2891,Barcelona,29.17,Clear,41.3888,2.159,2026-06-19 14:00:06
2892,Miami,29.9,Rain,25.7743,-80.1937,2026-06-19 14:00:06
2893,Lisbon,27.25,Clouds,38.7167,-9.1333,2026-06-19 15:00:05
2894,Porto,22.49,Clouds,41.1496,-8.611,2026-06-19 15:00:05
2895,London,29.93,Clouds,51.5085,-0.1257,2026-06-19 15:00:05
2896,Paris,34.74,Clouds,48.8534,2.3488,2026-06-19 15:00:05
2897,Berlin,34.15,Rain,52.5244,13.4105,2026-06-19 15:00:05
2898,Madrid,34.24,Clouds,40.4165,-3.7026,2026-06-19 15:00:05
2899,Rome,24.22,Clouds,34.257,-85.1647,2026-06-19 15:00:05
2900,New York,22.72,Clouds,40.7143,-74.006,2026-06-19 15:00:05
2901,Barcelona,29.21,Clear,41.3888,2.159,2026-06-19 15:00:05
2902,Miami,31.21,Clouds,25.7743,-80.1937,2026-06-19 15:00:05
2903,Lisbon,27.1,Clouds,38.7167,-9.1333,2026-06-19 16:00:04
2904,Porto,23.04,Clouds,41.1496,-8.611,2026-06-19 16:00:04
2905,London,29.74,Clouds,51.5085,-0.1257,2026-06-19 16:00:04
2906,Paris,34.89,Clouds,48.8534,2.3488,2026-06-19 16:00:04
2907,Berlin,33.61,Clouds,52.5244,13.4105,2026-06-19 16:00:04
2908,Madrid,34.01,Clouds,40.4165,-3.7026,2026-06-19 16:00:04
2909,Rome,25.58,Clouds,34.257,-85.1647,2026-06-19 16:00:04
2910,New York,23.79,Clouds,40.7143,-74.006,2026-06-19 16:00:04
2911,Barcelona,29.35,Clear,41.3888,2.159,2026-06-19 16:00:05
2912,Miami,32.29,Clouds,25.7743,-80.1937,2026-06-19 16:00:05
2913,Lisbon,26.63,Clouds,38.7167,-9.1333,2026-06-19 17:00:05
2914,Porto,23.04,Clouds,41.1496,-8.611,2026-06-19 17:00:05
2915,London,29.32,Clouds,51.5085,-0.1257,2026-06-19 17:00:05
2916,Paris,34.94,Clouds,48.8534,2.3488,2026-06-19 17:00:05
2917,Berlin,32.09,Clouds,52.5244,13.4105,2026-06-19 17:00:05
2918,Madrid,33.68,Clouds,40.4165,-3.7026,2026-06-19 17:00:05
2919,Rome,26.35,Clouds,34.257,-85.1647,2026-06-19 17:00:05
2920,New York,24.58,Clouds,40.7143,-74.006,2026-06-19 17:00:05
2921,Barcelona,29.21,Clear,41.3888,2.159,2026-06-19 17:00:05
2922,Miami,32.85,Clouds,25.7743,-80.1937,2026-06-19 17:00:05
2923,Lisbon,22.52,Clouds,38.7167,-9.1333,2026-06-20 09:00:04
2924,Porto,19.75,Clouds,41.1496,-8.611,2026-06-20 09:00:04
2925,London,20.35,Clouds,51.5085,-0.1257,2026-06-20 09:00:04
2926,Paris,24.47,Clear,48.8534,2.3488,2026-06-20 09:00:04
2927,Berlin,27.53,Clouds,52.5244,13.4105,2026-06-20 09:00:04
2928,Madrid,25.9,Clouds,40.4165,-3.7026,2026-06-20 09:00:04
2929,Rome,20.57,Clouds,34.257,-85.1647,2026-06-20 09:00:04
2930,New York,20.03,Clear,40.7143,-74.006,2026-06-20 09:00:04
2931,Barcelona,28.12,Clear,41.3888,2.159,2026-06-20 09:00:04
2932,Miami,25.56,Clouds,25.7743,-80.1937,2026-06-20 09:00:04
2933,Lisbon,22.72,Clouds,38.7167,-9.1333,2026-06-20 10:00:03
2934,Porto,22.49,Clouds,41.1496,-8.611,2026-06-20 10:00:03
2935,London,21.9,Clouds,51.5085,-0.1257,2026-06-20 10:00:04
2936,Paris,28.65,Clear,48.8534,2.3488,2026-06-20 10:00:04
2937,Berlin,28.91,Clouds,52.5244,13.4105,2026-06-20 10:00:04
2938,Madrid,27.63,Clouds,40.4165,-3.7026,2026-06-20 10:00:04
2939,Rome,20.23,Clouds,34.257,-85.1647,2026-06-20 10:00:04
2940,New York,19.69,Clear,40.7143,-74.006,2026-06-20 10:00:04
2941,Barcelona,29.21,Clear,41.3888,2.159,2026-06-20 10:00:04
2942,Miami,25.56,Clouds,25.7743,-80.1937,2026-06-20 10:00:04
2943,Lisbon,24.01,Clouds,38.7167,-9.1333,2026-06-20 11:00:03
2944,Porto,23.6,Clouds,41.1496,-8.611,2026-06-20 11:00:03
2945,London,22.66,Clouds,51.5085,-0.1257,2026-06-20 11:00:03
2946,Paris,30.75,Clear,48.8534,2.3488,2026-06-20 11:00:03
2947,Berlin,29.87,Clouds,52.5244,13.4105,2026-06-20 11:00:03
2948,Madrid,29.49,Clouds,40.4165,-3.7026,2026-06-20 11:00:03
2949,Rome,20.04,Clouds,34.257,-85.1647,2026-06-20 11:00:03
2950,New York,19.49,Clear,40.7143,-74.006,2026-06-20 11:00:03
2951,Barcelona,30.03,Clear,41.3888,2.159,2026-06-20 11:00:03
2952,Miami,25.56,Clouds,25.7743,-80.1937,2026-06-20 11:00:03
2953,Lisbon,25.87,Clouds,38.7167,-9.1333,2026-06-20 12:00:04
2954,Porto,24.15,Clouds,41.1496,-8.611,2026-06-20 12:00:04
2955,London,23.68,Clouds,51.5085,-0.1257,2026-06-20 12:00:04
2956,Paris,32.14,Clear,48.8534,2.3488,2026-06-20 12:00:04
2957,Berlin,30.94,Clouds,52.5244,13.4105,2026-06-20 12:00:04
2958,Madrid,30.82,Clouds,40.4165,-3.7026,2026-06-20 12:00:04
2959,Rome,19.48,Clouds,34.257,-85.1647,2026-06-20 12:00:04
2960,New York,19.89,Clear,40.7143,-74.006,2026-06-20 12:00:04
2961,Barcelona,30.54,Clear,41.3888,2.159,2026-06-20 12:00:04
2962,Miami,26.03,Clouds,25.7743,-80.1937,2026-06-20 12:00:04
2963,Lisbon,28.04,Clouds,38.7167,-9.1333,2026-06-20 13:00:05
2964,Porto,23.6,Clouds,41.1496,-8.611,2026-06-20 13:00:05
2965,London,24.42,Clouds,51.5085,-0.1257,2026-06-20 13:00:05
2966,Paris,33.99,Clear,48.8534,2.3488,2026-06-20 13:00:05
2967,Berlin,30.38,Clouds,52.5244,13.4105,2026-06-20 13:00:05
2968,Madrid,32.51,Clouds,40.4165,-3.7026,2026-06-20 13:00:05
2969,Rome,20.63,Clouds,34.257,-85.1647,2026-06-20 13:00:05
2970,New York,20.64,Clear,40.7143,-74.006,2026-06-20 13:00:05
2971,Barcelona,31.36,Clear,41.3888,2.159,2026-06-20 13:00:06
2972,Miami,27.07,Clouds,25.7743,-80.1937,2026-06-20 13:00:06
2973,Lisbon,29.18,Clear,38.7167,-9.1333,2026-06-20 14:00:05
2974,Porto,23.6,Clouds,41.1496,-8.611,2026-06-20 14:00:05
2975,London,25.27,Clouds,51.5085,-0.1257,2026-06-20 14:00:05
2976,Paris,33.31,Clouds,48.8534,2.3488,2026-06-20 14:00:05
2977,Berlin,29.37,Rain,52.5244,13.4105,2026-06-20 14:00:05
2978,Madrid,33.51,Clouds,40.4165,-3.7026,2026-06-20 14:00:06
2979,Rome,21.39,Clouds,34.257,-85.1647,2026-06-20 14:00:06
2980,New York,21.32,Clear,40.7143,-74.006,2026-06-20 14:00:06
2981,Barcelona,31.42,Clouds,41.3888,2.159,2026-06-20 14:00:06
2982,Miami,29.51,Clouds,25.7743,-80.1937,2026-06-20 14:00:06
2983,Lisbon,30.71,Clouds,38.7167,-9.1333,2026-06-20 15:00:05
2984,Porto,23.6,Clouds,41.1496,-8.611,2026-06-20 15:00:05
2985,London,24.95,Clouds,51.5085,-0.1257,2026-06-20 15:00:05
2986,Paris,33.23,Clouds,48.8534,2.3488,2026-06-20 15:00:05
2987,Berlin,27.53,Rain,52.5244,13.4105,2026-06-20 15:00:05
2988,Madrid,34.39,Clouds,40.4165,-3.7026,2026-06-20 15:00:05
2989,Rome,23.13,Clouds,34.257,-85.1647,2026-06-20 15:00:05
2990,New York,22.87,Clear,40.7143,-74.006,2026-06-20 15:00:05
2991,Barcelona,31.15,Clouds,41.3888,2.159,2026-06-20 15:00:05
2992,Miami,31.35,Rain,25.7743,-80.1937,2026-06-20 15:00:06
2993,Lisbon,30.07,Clouds,38.7167,-9.1333,2026-06-20 16:00:05
2994,Porto,23.04,Clouds,41.1496,-8.611,2026-06-20 16:00:05
2995,London,25.21,Clouds,51.5085,-0.1257,2026-06-20 16:00:05
2996,Paris,34.38,Clouds,48.8534,2.3488,2026-06-20 16:00:05
2997,Berlin,28.03,Rain,52.5244,13.4105,2026-06-20 16:00:06
2998,Madrid,35.64,Clouds,40.4165,-3.7026,2026-06-20 16:00:06
2999,Rome,24.83,Clouds,34.257,-85.1647,2026-06-20 16:00:06
3000,New York,24.52,Clear,40.7143,-74.006,2026-06-20 16:00:06
3001,Barcelona,30.68,Clouds,41.3888,2.159,2026-06-20 16:00:06
3002,Miami,32.82,Rain,25.7743,-80.1937,2026-06-20 16:00:06
3003,Lisbon,28.92,Clouds,38.7167,-9.1333,2026-06-20 17:00:03
3004,Porto,23.04,Clouds,41.1496,-8.611,2026-06-20 17:00:03
3005,London,24.73,Clouds,51.5085,-0.1257,2026-06-20 17:00:03
3006,Paris,34.85,Clouds,48.8534,2.3488,2026-06-20 17:00:03
3007,Berlin,27.44,Clouds,52.5244,13.4105,2026-06-20 17:00:03
3008,Madrid,35.57,Clouds,40.4165,-3.7026,2026-06-20 17:00:03
3009,Rome,25.68,Clouds,34.257,-85.1647,2026-06-20 17:00:03
3010,New York,25.8,Clouds,40.7143,-74.006,2026-06-20 17:00:03
3011,Barcelona,30.54,Clear,41.3888,2.159,2026-06-20 17:00:03
3012,Miami,33.48,Rain,25.7743,-80.1937,2026-06-20 17:00:03
3013,Lisbon,27.98,Clouds,38.7167,-9.1333,2026-06-20 18:00:02
3014,Porto,23.6,Clouds,41.1496,-8.611,2026-06-20 18:00:02
3015,London,24.76,Clouds,51.5085,-0.1257,2026-06-20 18:00:02
3016,Paris,34.54,Clouds,48.8534,2.3488,2026-06-20 18:00:02
3017,Berlin,27.18,Clouds,52.5244,13.4105,2026-06-20 18:00:02
3018,Madrid,34.61,Clouds,40.4165,-3.7026,2026-06-20 18:00:02
3019,Rome,27.45,Clouds,34.257,-85.1647,2026-06-20 18:00:02
3020,New York,26.39,Clear,40.7143,-74.006,2026-06-20 18:00:03
3021,Barcelona,30.14,Clear,41.3888,2.159,2026-06-20 18:00:03
3022,Miami,33.48,Clouds,25.7743,-80.1937,2026-06-20 18:00:03
3023,Lisbon,26.52,Clouds,38.7167,-9.1333,2026-06-20 19:00:01
3024,Porto,23.6,Clouds,41.1496,-8.611,2026-06-20 19:00:01
3025,London,25.38,Clouds,51.5085,-0.1257,2026-06-20 19:00:01
3026,Paris,30.76,Clouds,48.8534,2.3488,2026-06-20 19:00:01
3027,Berlin,26.86,Clouds,52.5244,13.4105,2026-06-20 19:00:01
3028,Madrid,33.61,Clouds,40.4165,-3.7026,2026-06-20 19:00:02
3029,Rome,28.49,Clouds,34.257,-85.1647,2026-06-20 19:00:02
3030,New York,27.13,Clear,40.7143,-74.006,2026-06-20 19:00:02
3031,Barcelona,30.18,Clear,41.3888,2.159,2026-06-20 19:00:02
3032,Miami,33.3,Rain,25.7743,-80.1937,2026-06-20 19:00:02
3033,Lisbon,24.87,Clear,38.7167,-9.1333,2026-06-20 20:00:01
3034,Porto,20.06,Clouds,41.1496,-8.611,2026-06-20 20:00:01
3035,London,24.39,Clouds,51.5085,-0.1257,2026-06-20 20:00:01
3036,Paris,26.54,Clouds,48.8534,2.3488,2026-06-20 20:00:01
3037,Berlin,25.29,Rain,52.5244,13.4105,2026-06-20 20:00:01
3038,Madrid,32.94,Clouds,40.4165,-3.7026,2026-06-20 20:00:01
3039,Rome,28.21,Clouds,34.257,-85.1647,2026-06-20 20:00:01
3040,New York,27.81,Clear,40.7143,-74.006,2026-06-20 20:00:01
3041,Barcelona,29.12,Clear,41.3888,2.159,2026-06-20 20:00:01
3042,Miami,32.71,Clouds,25.7743,-80.1937,2026-06-20 20:00:02
3043,Lisbon,23.03,Clear,38.7167,-9.1333,2026-06-20 21:00:01
3044,Porto,18.97,Clouds,41.1496,-8.611,2026-06-20 21:00:01
3045,London,23.72,Clouds,51.5085,-0.1257,2026-06-20 21:00:01
3046,Paris,22.77,Clouds,48.8534,2.3488,2026-06-20 21:00:01
3047,Berlin,23.2,Clouds,52.5244,13.4105,2026-06-20 21:00:01
3048,Madrid,31.53,Clouds,40.4165,-3.7026,2026-06-20 21:00:01
3049,Rome,28,Clouds,34.257,-85.1647,2026-06-20 21:00:01
3050,New York,28.43,Clouds,40.7143,-74.006,2026-06-20 21:00:01
3051,Barcelona,28.71,Clear,41.3888,2.159,2026-06-20 21:00:01
3052,Miami,32.55,Clouds,25.7743,-80.1937,2026-06-20 21:00:01
3053,Lisbon,22.06,Clear,38.7167,-9.1333,2026-06-20 22:00:02
3054,Porto,18.62,Clouds,41.1496,-8.611,2026-06-20 22:00:02
3055,London,21.88,Clouds,51.5085,-0.1257,2026-06-20 22:00:02
3056,Paris,22.36,Clouds,48.8534,2.3488,2026-06-20 22:00:02
3057,Berlin,22.46,Clouds,52.5244,13.4105,2026-06-20 22:00:02
3058,Madrid,30.73,Clouds,40.4165,-3.7026,2026-06-20 22:00:02
3059,Rome,27.17,Clouds,34.257,-85.1647,2026-06-20 22:00:02
3060,New York,28.34,Clouds,40.7143,-74.006,2026-06-20 22:00:02
3061,Barcelona,27.18,Clear,41.3888,2.159,2026-06-20 22:00:02
3062,Miami,31.31,Rain,25.7743,-80.1937,2026-06-20 22:00:02
