ID,City,Temperature_C,Condition,Latitude,Longitude,Data_Inserted
1189,Barcelona,27.55,Clouds,41.3888,2.159,2026-06-15 18:00:02
1190,Miami,33.6,Clouds,25.7743,-80.1937,2026-06-15 18:00:02
1191,Lisbon,22.58,Clear,38.7167,-9.1333,2026-06-15 18:30:02
1192,Porto,18.39,Clouds,41.1496,-8.611,2026-06-15 18:30:02
1193,London,21.56,Clouds,51.5085,-0.1257,2026-06-15 18:30:02
1194,Paris,27.31,Clouds,48.8534,2.3488,2026-06-15 18:30:02
1195,Berlin,18.08,Clouds,52.5244,13.4105,2026-06-15 18:30:02
1196,Madrid,29.77,Clouds,40.4165,-3.7026,2026-06-15 18:30:02
1197,Rome,26.92,Clouds,34.257,-85.1647,2026-06-15 18:30:02
1198,New York,23.88,Clear,40.7143,-74.006,2026-06-15 18:30:02
1199,Barcelona,27.8,Clouds,41.3888,2.159,2026-06-15 18:30:02
1200,Miami,33.64,Clouds,25.7743,-80.1937,2026-06-15 18:30:03
1201,Lisbon,22.41,Clear,38.7167,-9.1333,2026-06-15 18:55:20
1202,Porto,17.64,Clouds,41.1496,-8.611,2026-06-15 18:55:20
1203,London,21.46,Clouds,51.5085,-0.1257,2026-06-15 18:55:20
1204,Paris,27.03,Rain,48.8534,2.3488,2026-06-15 18:55:20
1205,Berlin,17.78,Clouds,52.5244,13.4105,2026-06-15 18:55:20
1206,Madrid,26.13,Clouds,40.4165,-3.7026,2026-06-15 18:55:20
1207,Rome,26.7,Clouds,34.257,-85.1647,2026-06-15 18:55:20
1208,Barcelona,27.62,Clouds,41.3888,2.159,2026-06-15 18:55:20
1209,Miami,33.22,Clouds,25.7743,-80.1937,2026-06-15 18:55:20
1210,Lisbon,22.12,Clear,38.7167,-9.1333,2026-06-15 19:00:01
1211,Porto,17.64,Clouds,41.1496,-8.611,2026-06-15 19:00:01
1212,London,21.36,Clouds,51.5085,-0.1257,2026-06-15 19:00:01
1213,Paris,26.97,Rain,48.8534,2.3488,2026-06-15 19:00:01
1214,Berlin,17.82,Clouds,52.5244,13.4105,2026-06-15 19:00:02
1215,Madrid,31.06,Clouds,40.4165,-3.7026,2026-06-15 19:00:02
1216,Rome,27.22,Clouds,34.257,-85.1647,2026-06-15 19:00:02
1217,New York,24.28,Clear,40.7143,-74.006,2026-06-15 19:00:02
1218,Barcelona,27.59,Clouds,41.3888,2.159,2026-06-15 19:00:02
1219,Miami,33.31,Clouds,25.7743,-80.1937,2026-06-15 19:00:02
1220,Lisbon,21.82,Clear,38.7167,-9.1333,2026-06-15 19:04:20
1221,Porto,17.64,Clouds,41.1496,-8.611,2026-06-15 19:04:20
1222,London,21.33,Clouds,51.5085,-0.1257,2026-06-15 19:04:20
1223,Paris,26.74,Clouds,48.8534,2.3488,2026-06-15 19:04:20
1224,Berlin,17.82,Clouds,52.5244,13.4105,2026-06-15 19:04:20
1225,Madrid,31.06,Clouds,40.4165,-3.7026,2026-06-15 19:04:20
1226,Rome,27.22,Clouds,34.257,-85.1647,2026-06-15 19:04:20
1227,Barcelona,27.59,Clouds,41.3888,2.159,2026-06-15 19:04:20
1228,Miami,33.31,Clouds,25.7743,-80.1937,2026-06-15 19:04:20
1229,Lisbon,21.34,Clear,38.7167,-9.1333,2026-06-15 19:28:00
1230,Porto,17.7,Clouds,41.1496,-8.611,2026-06-15 19:28:00
1231,London,20.83,Clouds,51.5085,-0.1257,2026-06-15 19:28:00
1232,Paris,26.25,Clouds,48.8534,2.3488,2026-06-15 19:28:00
1233,Berlin,17.48,Clouds,52.5244,13.4105,2026-06-15 19:28:00
1234,Madrid,28.63,Clouds,40.4165,-3.7026,2026-06-15 19:28:00
1235,Rome,27.5,Clouds,34.257,-85.1647,2026-06-15 19:28:00
1236,Barcelona,27.04,Clouds,41.3888,2.159,2026-06-15 19:28:00
1237,Miami,33.62,Clouds,25.7743,-80.1937,2026-06-15 19:28:00
1238,Lisbon,21.34,Clear,38.7167,-9.1333,2026-06-15 19:30:02
1239,Porto,17.7,Clouds,41.1496,-8.611,2026-06-15 19:30:02
1240,London,20.65,Clouds,51.5085,-0.1257,2026-06-15 19:30:02
1241,Paris,26.25,Clouds,48.8534,2.3488,2026-06-15 19:30:02
1242,Berlin,17.29,Rain,52.5244,13.4105,2026-06-15 19:30:02
1243,Madrid,28.68,Clouds,40.4165,-3.7026,2026-06-15 19:30:02
1244,Rome,27.5,Clouds,34.257,-85.1647,2026-06-15 19:30:02
1245,New York,24.43,Clear,40.7143,-74.006,2026-06-15 19:30:02
1246,Barcelona,27.51,Clouds,41.3888,2.159,2026-06-15 19:30:02
1247,Miami,33.22,Clouds,25.7743,-80.1937,2026-06-15 19:30:02
1248,Lisbon,20.44,Clear,38.7167,-9.1333,2026-06-15 20:00:02
1249,Porto,17.32,Clouds,41.1496,-8.611,2026-06-15 20:00:02
1250,London,19.7,Clouds,51.5085,-0.1257,2026-06-15 20:00:02
1251,Paris,25.61,Rain,48.8534,2.3488,2026-06-15 20:00:02
1252,Berlin,16.5,Clear,52.5244,13.4105,2026-06-15 20:00:02
1253,Madrid,26.04,Clouds,40.4165,-3.7026,2026-06-15 20:00:02
1254,Rome,26.77,Clouds,34.257,-85.1647,2026-06-15 20:00:02
1255,New York,24.51,Clear,40.7143,-74.006,2026-06-15 20:00:02
1256,Barcelona,27.37,Clouds,41.3888,2.159,2026-06-15 20:00:02
1257,Miami,33.58,Clouds,25.7743,-80.1937,2026-06-15 20:00:02
1258,Lisbon,19.84,Clear,38.7167,-9.1333,2026-06-15 20:30:02
1259,Porto,17.56,Clouds,41.1496,-8.611,2026-06-15 20:30:02
1260,London,18.91,Clouds,51.5085,-0.1257,2026-06-15 20:30:02
1261,Paris,24.79,Rain,48.8534,2.3488,2026-06-15 20:30:02
1262,Berlin,15.42,Clear,52.5244,13.4105,2026-06-15 20:30:02
1263,Madrid,25.91,Clouds,40.4165,-3.7026,2026-06-15 20:30:02
1264,Rome,27.24,Clouds,34.257,-85.1647,2026-06-15 20:30:02
1265,New York,24.4,Clear,40.7143,-74.006,2026-06-15 20:30:02
1266,Barcelona,26.37,Clouds,41.3888,2.159,2026-06-15 20:30:02
1267,Miami,33.72,Clouds,25.7743,-80.1937,2026-06-15 20:30:02
1268,Lisbon,19.18,Clear,38.7167,-9.1333,2026-06-15 21:00:02
1269,Porto,17.07,Clouds,41.1496,-8.611,2026-06-15 21:00:02
1270,London,17.36,Clouds,51.5085,-0.1257,2026-06-15 21:00:02
1271,Paris,24.38,Rain,48.8534,2.3488,2026-06-15 21:00:02
1272,Berlin,14.59,Clear,52.5244,13.4105,2026-06-15 21:00:02
1273,Madrid,25.12,Clouds,40.4165,-3.7026,2026-06-15 21:00:02
1274,Rome,27.74,Clouds,34.257,-85.1647,2026-06-15 21:00:02
1275,New York,24.8,Clear,40.7143,-74.006,2026-06-15 21:00:02
1276,Barcelona,26.52,Clouds,41.3888,2.159,2026-06-15 21:00:02
1277,Miami,32.95,Clouds,25.7743,-80.1937,2026-06-15 21:00:02
1278,Lisbon,18.62,Clear,38.7167,-9.1333,2026-06-15 21:30:01
1279,Porto,17.08,Clouds,41.1496,-8.611,2026-06-15 21:30:01
1280,London,16.98,Clouds,51.5085,-0.1257,2026-06-15 21:30:01
1281,Paris,23.26,Rain,48.8534,2.3488,2026-06-15 21:30:01
1282,Berlin,13.71,Clear,52.5244,13.4105,2026-06-15 21:30:01
1283,Madrid,24.37,Clouds,40.4165,-3.7026,2026-06-15 21:30:01
1284,Rome,27.69,Clouds,34.257,-85.1647,2026-06-15 21:30:02
1285,New York,24.64,Clear,40.7143,-74.006,2026-06-15 21:30:02
1286,Barcelona,26.3,Clouds,41.3888,2.159,2026-06-15 21:30:02
1287,Miami,33.02,Clouds,25.7743,-80.1937,2026-06-15 21:30:02
1288,Lisbon,18.13,Clear,38.7167,-9.1333,2026-06-15 22:00:02
1289,Porto,16.81,Clouds,41.1496,-8.611,2026-06-15 22:00:02
1290,London,16.58,Clouds,51.5085,-0.1257,2026-06-15 22:00:02
1291,Paris,23.57,Rain,48.8534,2.3488,2026-06-15 22:00:02
1292,Berlin,13.42,Rain,52.5244,13.4105,2026-06-15 22:00:02
1293,Madrid,24.13,Clouds,40.4165,-3.7026,2026-06-15 22:00:02
1294,Rome,27.62,Clouds,34.257,-85.1647,2026-06-15 22:00:02
1295,New York,24.32,Clear,40.7143,-74.006,2026-06-15 22:00:02
1296,Barcelona,25.6,Clouds,41.3888,2.159,2026-06-15 22:00:02
1297,Miami,32.27,Rain,25.7743,-80.1937,2026-06-15 22:00:02
1298,Lisbon,17.74,Clear,38.7167,-9.1333,2026-06-15 22:30:02
1299,Porto,16.95,Clouds,41.1496,-8.611,2026-06-15 22:30:02
1300,London,16.25,Clouds,51.5085,-0.1257,2026-06-15 22:30:02
1301,Paris,21.62,Rain,48.8534,2.3488,2026-06-15 22:30:02
1302,Berlin,12.53,Clear,52.5244,13.4105,2026-06-15 22:30:02
1303,Madrid,23.78,Clouds,40.4165,-3.7026,2026-06-15 22:30:02
1304,Rome,27.16,Clouds,34.257,-85.1647,2026-06-15 22:30:02
1305,New York,24.44,Clear,40.7143,-74.006,2026-06-15 22:30:02
1306,Barcelona,25.93,Clouds,41.3888,2.159,2026-06-15 22:30:03
1307,Miami,31.48,Rain,25.7743,-80.1937,2026-06-15 22:30:03
1308,Lisbon,17.74,Clear,38.7167,-9.1333,2026-06-15 23:00:01
1309,Porto,16.72,Clouds,41.1496,-8.611,2026-06-15 23:00:01
1310,London,15.72,Clouds,51.5085,-0.1257,2026-06-15 23:00:02
1311,Paris,21.62,Clouds,48.8534,2.3488,2026-06-15 23:00:02
1312,Berlin,12.24,Clear,52.5244,13.4105,2026-06-15 23:00:02
1313,Madrid,23.63,Clouds,40.4165,-3.7026,2026-06-15 23:00:02
1314,Rome,26.96,Clouds,34.257,-85.1647,2026-06-15 23:00:02
1315,New York,24.32,Clouds,40.7143,-74.006,2026-06-15 23:00:02
1316,Barcelona,26.14,Clouds,41.3888,2.159,2026-06-15 23:00:02
1317,Miami,31.16,Rain,25.7743,-80.1937,2026-06-15 23:00:02
1318,Lisbon,17.58,Clear,38.7167,-9.1333,2026-06-15 23:30:02
1319,Porto,16.83,Clouds,41.1496,-8.611,2026-06-15 23:30:03
1320,London,15.69,Clouds,51.5085,-0.1257,2026-06-15 23:30:03
1321,Paris,21.39,Clouds,48.8534,2.3488,2026-06-15 23:30:03
1322,Berlin,11.52,Clear,52.5244,13.4105,2026-06-15 23:30:03
1323,Madrid,23.12,Clouds,40.4165,-3.7026,2026-06-15 23:30:03
1324,Rome,26.92,Clouds,34.257,-85.1647,2026-06-15 23:30:03
1325,New York,23.95,Clouds,40.7143,-74.006,2026-06-15 23:30:03
1326,Barcelona,24.74,Clouds,41.3888,2.159,2026-06-15 23:30:03
1327,Miami,31.01,Rain,25.7743,-80.1937,2026-06-15 23:30:03
1328,Lisbon,17.24,Clear,38.7167,-9.1333,2026-06-16 00:00:05
1329,Porto,16.52,Clouds,41.1496,-8.611,2026-06-16 00:00:05
1330,London,15.59,Clouds,51.5085,-0.1257,2026-06-16 00:00:05
1331,Paris,21.39,Rain,48.8534,2.3488,2026-06-16 00:00:05
1332,Berlin,10.83,Clear,52.5244,13.4105,2026-06-16 00:00:06
1333,Madrid,22.76,Clouds,40.4165,-3.7026,2026-06-16 00:00:06
1334,Rome,27.42,Clouds,34.257,-85.1647,2026-06-16 00:00:06
1335,New York,23.18,Clouds,40.7143,-74.006,2026-06-16 00:00:06
1336,Barcelona,25.68,Clouds,41.3888,2.159,2026-06-16 00:00:06
1337,Miami,30.88,Rain,25.7743,-80.1937,2026-06-16 00:00:06
1338,Lisbon,17.09,Clear,38.7167,-9.1333,2026-06-16 00:30:02
1339,Porto,16.59,Clouds,41.1496,-8.611,2026-06-16 00:30:02
1340,London,15.58,Rain,51.5085,-0.1257,2026-06-16 00:30:02
1341,Paris,20.91,Clouds,48.8534,2.3488,2026-06-16 00:30:02
1342,Berlin,11,Clear,52.5244,13.4105,2026-06-16 00:30:02
1343,Madrid,22.53,Clouds,40.4165,-3.7026,2026-06-16 00:30:02
1344,Rome,26.43,Clouds,34.257,-85.1647,2026-06-16 00:30:03
1345,New York,22.85,Clouds,40.7143,-74.006,2026-06-16 00:30:03
1346,Barcelona,25.43,Clouds,41.3888,2.159,2026-06-16 00:30:03
1347,Miami,30.8,Rain,25.7743,-80.1937,2026-06-16 00:30:03
1348,Lisbon,17.02,Clear,38.7167,-9.1333,2026-06-16 01:00:03
1349,Porto,16.31,Clouds,41.1496,-8.611,2026-06-16 01:00:03
1350,London,15.65,Rain,51.5085,-0.1257,2026-06-16 01:00:03
1351,Paris,21.06,Clouds,48.8534,2.3488,2026-06-16 01:00:03
1352,Berlin,9.84,Clear,52.5244,13.4105,2026-06-16 01:00:03
1353,Madrid,22.02,Clouds,40.4165,-3.7026,2026-06-16 01:00:03
1354,Rome,25.1,Clouds,34.257,-85.1647,2026-06-16 01:00:03
1355,New York,21.84,Clouds,40.7143,-74.006,2026-06-16 01:00:03
1356,Barcelona,25.74,Clouds,41.3888,2.159,2026-06-16 01:00:03
1357,Miami,30.35,Rain,25.7743,-80.1937,2026-06-16 01:00:03
1358,Lisbon,16.69,Clear,38.7167,-9.1333,2026-06-16 01:30:03
1359,Porto,16.35,Clouds,41.1496,-8.611,2026-06-16 01:30:03
1360,London,15.41,Clouds,51.5085,-0.1257,2026-06-16 01:30:03
1361,Paris,20.86,Clouds,48.8534,2.3488,2026-06-16 01:30:03
1362,Berlin,9.55,Clear,52.5244,13.4105,2026-06-16 01:30:03
1363,Madrid,21.85,Clouds,40.4165,-3.7026,2026-06-16 01:30:03
1364,Rome,24.19,Clouds,34.257,-85.1647,2026-06-16 01:30:04
1365,New York,21,Clouds,40.7143,-74.006,2026-06-16 01:30:04
1366,Barcelona,24.87,Clouds,41.3888,2.159,2026-06-16 01:30:04
1367,Miami,29.94,Rain,25.7743,-80.1937,2026-06-16 01:30:04
1368,Lisbon,16.69,Clear,38.7167,-9.1333,2026-06-16 02:00:03
1369,Porto,16.2,Clouds,41.1496,-8.611,2026-06-16 02:00:03
1370,London,15.16,Clouds,51.5085,-0.1257,2026-06-16 02:00:03
1371,Paris,20.7,Clouds,48.8534,2.3488,2026-06-16 02:00:03
1372,Berlin,9.59,Clear,52.5244,13.4105,2026-06-16 02:00:03
1373,Madrid,21.41,Clear,40.4165,-3.7026,2026-06-16 02:00:03
1374,Rome,23.42,Clouds,34.257,-85.1647,2026-06-16 02:00:03
1375,New York,20.21,Rain,40.7143,-74.006,2026-06-16 02:00:03
1376,Barcelona,25.52,Clouds,41.3888,2.159,2026-06-16 02:00:03
1377,Miami,29.77,Rain,25.7743,-80.1937,2026-06-16 02:00:03
1378,Lisbon,16.69,Clear,38.7167,-9.1333,2026-06-16 02:30:03
1379,Porto,16.33,Clouds,41.1496,-8.611,2026-06-16 02:30:03
1380,London,14.99,Clouds,51.5085,-0.1257,2026-06-16 02:30:03
1381,Paris,20.38,Rain,48.8534,2.3488,2026-06-16 02:30:03
1382,Berlin,9.65,Clear,52.5244,13.4105,2026-06-16 02:30:03
1383,Madrid,20.89,Clouds,40.4165,-3.7026,2026-06-16 02:30:03
1384,Rome,23.02,Clouds,34.257,-85.1647,2026-06-16 02:30:04
1385,New York,19.62,Clear,40.7143,-74.006,2026-06-16 02:30:04
1386,Barcelona,23.93,Clouds,41.3888,2.159,2026-06-16 02:30:04
1387,Miami,29.46,Rain,25.7743,-80.1937,2026-06-16 02:30:04
1388,Lisbon,16.69,Clear,38.7167,-9.1333,2026-06-16 03:00:04
1389,Porto,16.22,Clear,41.1496,-8.611,2026-06-16 03:00:04
1390,London,15,Rain,51.5085,-0.1257,2026-06-16 03:00:04
1391,Paris,20.33,Clouds,48.8534,2.3488,2026-06-16 03:00:04
1392,Berlin,8.46,Clear,52.5244,13.4105,2026-06-16 03:00:04
1393,Madrid,20.74,Clear,40.4165,-3.7026,2026-06-16 03:00:04
1394,Rome,22.57,Clouds,34.257,-85.1647,2026-06-16 03:00:04
1395,New York,19.36,Clear,40.7143,-74.006,2026-06-16 03:00:04
1396,Barcelona,23.49,Clear,41.3888,2.159,2026-06-16 03:00:04
1397,Miami,29.13,Rain,25.7743,-80.1937,2026-06-16 03:00:04
1398,Lisbon,16.47,Clear,38.7167,-9.1333,2026-06-16 03:30:04
1399,Porto,16.41,Clear,41.1496,-8.611,2026-06-16 03:30:04
1400,London,15.02,Clouds,51.5085,-0.1257,2026-06-16 03:30:04
1401,Paris,20.17,Clouds,48.8534,2.3488,2026-06-16 03:30:04
1402,Berlin,8.76,Clear,52.5244,13.4105,2026-06-16 03:30:04
1403,Madrid,20.85,Clear,40.4165,-3.7026,2026-06-16 03:30:04
1404,Rome,22.24,Clouds,34.257,-85.1647,2026-06-16 03:30:04
1405,New York,18.96,Clear,40.7143,-74.006,2026-06-16 03:30:04
1406,Barcelona,23.77,Clear,41.3888,2.159,2026-06-16 03:30:04
1407,Miami,28.79,Rain,25.7743,-80.1937,2026-06-16 03:30:04
1408,Lisbon,16.47,Clear,38.7167,-9.1333,2026-06-16 04:00:03
1409,Porto,16.24,Clear,41.1496,-8.611,2026-06-16 04:00:03
1410,London,15.02,Clouds,51.5085,-0.1257,2026-06-16 04:00:03
1411,Paris,19.81,Clouds,48.8534,2.3488,2026-06-16 04:00:03
1412,Berlin,8.8,Clear,52.5244,13.4105,2026-06-16 04:00:03
1413,Madrid,20.67,Clear,40.4165,-3.7026,2026-06-16 04:00:03
1414,Rome,22,Clouds,34.257,-85.1647,2026-06-16 04:00:04
1415,New York,18.86,Clear,40.7143,-74.006,2026-06-16 04:00:04
1416,Barcelona,23.56,Clear,41.3888,2.159,2026-06-16 04:00:04
1417,Miami,28.54,Rain,25.7743,-80.1937,2026-06-16 04:00:04
1418,Lisbon,16.62,Clear,38.7167,-9.1333,2026-06-16 04:30:03
1419,Porto,16.41,Clear,41.1496,-8.611,2026-06-16 04:30:04
1420,London,14.92,Clouds,51.5085,-0.1257,2026-06-16 04:30:04
1421,Paris,20.94,Clouds,48.8534,2.3488,2026-06-16 04:30:04
1422,Berlin,9.26,Clear,52.5244,13.4105,2026-06-16 04:30:04
1423,Madrid,20.2,Clear,40.4165,-3.7026,2026-06-16 04:30:04
1424,Rome,21.35,Clouds,34.257,-85.1647,2026-06-16 04:30:04
1425,New York,18.34,Clear,40.7143,-74.006,2026-06-16 04:30:04
1426,Barcelona,24.17,Clear,41.3888,2.159,2026-06-16 04:30:04
1427,Miami,28.17,Rain,25.7743,-80.1937,2026-06-16 04:30:04
1428,Lisbon,16.47,Clear,38.7167,-9.1333,2026-06-16 05:00:04
1429,Porto,16.86,Clear,41.1496,-8.611,2026-06-16 05:00:04
1430,London,14.89,Clouds,51.5085,-0.1257,2026-06-16 05:00:04
1431,Paris,20.83,Clouds,48.8534,2.3488,2026-06-16 05:00:04
1432,Berlin,9.44,Clear,52.5244,13.4105,2026-06-16 05:00:04
1433,Madrid,20,Clear,40.4165,-3.7026,2026-06-16 05:00:04
1434,Rome,21.14,Clouds,34.257,-85.1647,2026-06-16 05:00:04
1435,New York,18.31,Clear,40.7143,-74.006,2026-06-16 05:00:04
1436,Barcelona,23.12,Clear,41.3888,2.159,2026-06-16 05:00:04
1437,Miami,27.46,Clouds,25.7743,-80.1937,2026-06-16 05:00:04
1438,Lisbon,16.47,Clear,38.7167,-9.1333,2026-06-16 05:30:04
1439,Porto,17.18,Clear,41.1496,-8.611,2026-06-16 05:30:04
1440,London,15.21,Clouds,51.5085,-0.1257,2026-06-16 05:30:04
1441,Paris,20.78,Clouds,48.8534,2.3488,2026-06-16 05:30:04
1442,Berlin,9.79,Clear,52.5244,13.4105,2026-06-16 05:30:04
1443,Madrid,20.07,Clear,40.4165,-3.7026,2026-06-16 05:30:04
1444,Rome,20.64,Clouds,34.257,-85.1647,2026-06-16 05:30:04
1445,New York,17.83,Clear,40.7143,-74.006,2026-06-16 05:30:04
1446,Barcelona,23.43,Clear,41.3888,2.159,2026-06-16 05:30:04
1447,Miami,27.47,Clouds,25.7743,-80.1937,2026-06-16 05:30:04
1448,Lisbon,16.47,Clear,38.7167,-9.1333,2026-06-16 06:00:04
1449,Porto,17.16,Clear,41.1496,-8.611,2026-06-16 06:00:04
1450,London,15.67,Clouds,51.5085,-0.1257,2026-06-16 06:00:04
1451,Paris,20.45,Rain,48.8534,2.3488,2026-06-16 06:00:04
1452,Berlin,10.64,Clear,52.5244,13.4105,2026-06-16 06:00:04
1453,Madrid,19.17,Clear,40.4165,-3.7026,2026-06-16 06:00:04
1454,Rome,20.48,Clouds,34.257,-85.1647,2026-06-16 06:00:04
1455,New York,17.65,Clear,40.7143,-74.006,2026-06-16 06:00:04
1456,Barcelona,23.91,Clear,41.3888,2.159,2026-06-16 06:00:04
1457,Miami,26.96,Clouds,25.7743,-80.1937,2026-06-16 06:00:05
1458,Lisbon,16.47,Clear,38.7167,-9.1333,2026-06-16 06:30:04
1459,Porto,17.09,Clear,41.1496,-8.611,2026-06-16 06:30:04
1460,London,15.84,Clouds,51.5085,-0.1257,2026-06-16 06:30:04
1461,Paris,19.73,Clouds,48.8534,2.3488,2026-06-16 06:30:04
1462,Berlin,11.61,Clear,52.5244,13.4105,2026-06-16 06:30:04
1463,Madrid,19.96,Clear,40.4165,-3.7026,2026-06-16 06:30:04
1464,Rome,20.4,Clouds,34.257,-85.1647,2026-06-16 06:30:04
1465,New York,17.21,Clear,40.7143,-74.006,2026-06-16 06:30:04
1466,Barcelona,24.31,Clear,41.3888,2.159,2026-06-16 06:30:04
1467,Miami,26.87,Clouds,25.7743,-80.1937,2026-06-16 06:30:04
1468,Lisbon,16.47,Clear,38.7167,-9.1333,2026-06-16 07:00:04
1469,Porto,17.69,Clear,41.1496,-8.611,2026-06-16 07:00:04
1470,London,15.99,Clouds,51.5085,-0.1257,2026-06-16 07:00:04
1471,Paris,21.25,Clouds,48.8534,2.3488,2026-06-16 07:00:04
1472,Berlin,12.41,Clear,52.5244,13.4105,2026-06-16 07:00:04
1473,Madrid,20.12,Clear,40.4165,-3.7026,2026-06-16 07:00:04
1474,Rome,20.25,Clouds,34.257,-85.1647,2026-06-16 07:00:05
1475,New York,17.19,Clear,40.7143,-74.006,2026-06-16 07:00:05
1476,Barcelona,25.14,Clear,41.3888,2.159,2026-06-16 07:00:05
1477,Miami,26.49,Clouds,25.7743,-80.1937,2026-06-16 07:00:05
1478,Lisbon,16.69,Clear,38.7167,-9.1333,2026-06-16 07:30:02
1479,Porto,17.77,Clear,41.1496,-8.611,2026-06-16 07:30:02
1480,London,16.36,Clouds,51.5085,-0.1257,2026-06-16 07:30:02
1481,Paris,21.79,Clouds,48.8534,2.3488,2026-06-16 07:30:02
1482,Berlin,13.35,Clear,52.5244,13.4105,2026-06-16 07:30:03
1483,Madrid,20.26,Clear,40.4165,-3.7026,2026-06-16 07:30:03
1484,Rome,20,Clouds,34.257,-85.1647,2026-06-16 07:30:03
1485,New York,16.71,Clear,40.7143,-74.006,2026-06-16 07:30:03
1486,Barcelona,25.15,Clear,41.3888,2.159,2026-06-16 07:30:03
1487,Miami,26,Clouds,25.7743,-80.1937,2026-06-16 07:30:03
1488,Lisbon,16.47,Clear,38.7167,-9.1333,2026-06-16 08:00:02
1489,Porto,18.84,Clouds,41.1496,-8.611,2026-06-16 08:00:02
1490,London,16.6,Clouds,51.5085,-0.1257,2026-06-16 08:00:02
1491,Paris,21.93,Clouds,48.8534,2.3488,2026-06-16 08:00:02
1492,Berlin,13.68,Clouds,52.5244,13.4105,2026-06-16 08:00:03
1493,Madrid,21.32,Clear,40.4165,-3.7026,2026-06-16 08:00:03
1494,Rome,19.83,Clouds,34.257,-85.1647,2026-06-16 08:00:04
1495,New York,16.29,Clear,40.7143,-74.006,2026-06-16 08:00:04
1496,Barcelona,25.96,Clear,41.3888,2.159,2026-06-16 08:00:04
1497,Miami,26.04,Clouds,25.7743,-80.1937,2026-06-16 08:00:04
1498,Lisbon,17.58,Clear,38.7167,-9.1333,2026-06-16 08:30:03
1499,Porto,19.02,Clouds,41.1496,-8.611,2026-06-16 08:30:03
1500,London,16.84,Clouds,51.5085,-0.1257,2026-06-16 08:30:03
1501,Paris,22.75,Clouds,48.8534,2.3488,2026-06-16 08:30:03
1502,Berlin,14.17,Clouds,52.5244,13.4105,2026-06-16 08:30:03
1503,Madrid,22.14,Clear,40.4165,-3.7026,2026-06-16 08:30:03
1504,Rome,19.82,Clouds,34.257,-85.1647,2026-06-16 08:30:03
1505,New York,16.16,Clear,40.7143,-74.006,2026-06-16 08:30:03
1506,Barcelona,26.65,Clear,41.3888,2.159,2026-06-16 08:30:03
1507,Miami,26.04,Clouds,25.7743,-80.1937,2026-06-16 08:30:04
1508,Lisbon,18.13,Clear,38.7167,-9.1333,2026-06-16 09:00:05
1509,Porto,20.27,Clouds,41.1496,-8.611,2026-06-16 09:00:05
1510,London,17.56,Clouds,51.5085,-0.1257,2026-06-16 09:00:05
1511,Paris,23.34,Clouds,48.8534,2.3488,2026-06-16 09:00:05
1512,Berlin,14.67,Clouds,52.5244,13.4105,2026-06-16 09:00:05
1513,Madrid,23.57,Clouds,40.4165,-3.7026,2026-06-16 09:00:05
1514,Rome,19.51,Clouds,34.257,-85.1647,2026-06-16 09:00:05
1515,New York,15.76,Clear,40.7143,-74.006,2026-06-16 09:00:05
1516,Barcelona,28.24,Clear,41.3888,2.159,2026-06-16 09:00:05
1517,Miami,25.87,Clouds,25.7743,-80.1937,2026-06-16 09:00:05
1518,Lisbon,18.6,Clear,38.7167,-9.1333,2026-06-16 09:30:04
1519,Porto,21.24,Clear,41.1496,-8.611,2026-06-16 09:30:05
1520,London,18.19,Clouds,51.5085,-0.1257,2026-06-16 09:30:05
1521,Paris,23.81,Clouds,48.8534,2.3488,2026-06-16 09:30:05
1522,Berlin,15.46,Clouds,52.5244,13.4105,2026-06-16 09:30:05
1523,Madrid,24.25,Clouds,40.4165,-3.7026,2026-06-16 09:30:05
1524,Rome,19.51,Clouds,34.257,-85.1647,2026-06-16 09:30:05
1525,New York,15.41,Clear,40.7143,-74.006,2026-06-16 09:30:05
1526,Barcelona,28.9,Clear,41.3888,2.159,2026-06-16 09:30:05
1527,Miami,25.5,Clouds,25.7743,-80.1937,2026-06-16 09:30:05
1528,Lisbon,20.41,Clear,38.7167,-9.1333,2026-06-16 10:00:03
1529,Porto,21.57,Clear,41.1496,-8.611,2026-06-16 10:00:03
1530,London,18.98,Clouds,51.5085,-0.1257,2026-06-16 10:00:03
1531,Paris,25.9,Clouds,48.8534,2.3488,2026-06-16 10:00:03
1532,Berlin,16.87,Clouds,52.5244,13.4105,2026-06-16 10:00:03
1533,Madrid,25.39,Clouds,40.4165,-3.7026,2026-06-16 10:00:04
1534,Rome,19.26,Clouds,34.257,-85.1647,2026-06-16 10:00:04
1535,New York,15.16,Clear,40.7143,-74.006,2026-06-16 10:00:04
1536,Barcelona,29.67,Clear,41.3888,2.159,2026-06-16 10:00:04
1537,Miami,25.5,Clouds,25.7743,-80.1937,2026-06-16 10:00:04
1538,Lisbon,21.64,Clear,38.7167,-9.1333,2026-06-16 10:30:03
1539,Porto,22.12,Clear,41.1496,-8.611,2026-06-16 10:30:03
1540,London,20.09,Clouds,51.5085,-0.1257,2026-06-16 10:30:04
1541,Paris,25.91,Clouds,48.8534,2.3488,2026-06-16 10:30:04
1542,Berlin,16.89,Clouds,52.5244,13.4105,2026-06-16 10:30:04
1543,Madrid,26.48,Clouds,40.4165,-3.7026,2026-06-16 10:30:04
1544,Rome,18.99,Clouds,34.257,-85.1647,2026-06-16 10:30:04
